%KEYWORD	DESCRIPTION	GROUP	THEME	MATERIAL	FIXEDNUM	MOVABLE	INTERLOPER	NOTE
recipe	recipe card	misc	misc		13	TRUE	TRUE	good
polaroid	vista polaroid	misc	misc		21	TRUE	TRUE	good
camera	camera	misc	misc		1	TRUE	TRUE	
handheld	handheld shortwave radio	misc	misc		1	TRUE	TRUE	
rope	climbing rope	misc	misc			TRUE	TRUE	
rugs	floor covered with rugs	misc	misc			TRUE	TRUE	
decor	walls are decorated	misc	misc			TRUE	TRUE	
coal	coal piece	misc	fire			TRUE	TRUE	good
stick	stick	misc	fire			TRUE	TRUE	good
cedar	cedar firewood	misc	fire			TRUE	TRUE	
fir	fir firewood	misc	fire			TRUE	TRUE	
firelog	firelog	misc	fire			TRUE	TRUE	
reclaimed	reclaimed wood	misc	fire			TRUE	TRUE	
book	book	misc	fire			TRUE	TRUE	
charcoal	charcoal	misc	navigation			TRUE	TRUE	
paint	spray paint	misc	navigation			TRUE	TRUE	
film	FastFilm-500 (any type)	misc	navigation			TRUE	TRUE	
paper	newspaper or stack of papers	misc	navigation			TRUE	TRUE	
tinder	tinder plug	misc	navigation			TRUE	TRUE	
head	cattail head	misc	navigation			TRUE	TRUE	
fuse	replacement fuse	misc	navigation			TRUE	TRUE	replace!
wires	wires	misc	navigation			TRUE	TRUE	
battery	car battery	misc	navigation			TRUE	TRUE	
maple	maple sapling	misc	material			TRUE	TRUE	good
sapling	birch sapling	misc	material			TRUE	TRUE	
arrowhead	arrowhead	misc	material			TRUE	TRUE	
metal	scrap metal	misc	material			TRUE	TRUE	
cloth	cloth	misc	material			TRUE	TRUE	
leather	cured leather	misc	material			TRUE	TRUE	
stone	stone	misc	material			TRUE	TRUE	
vice	workbench vice	misc	material			TRUE	TRUE	good
gunpowder	can of gunpowder	misc	material			TRUE	TRUE	
fertilizer	dusting sulphur or grow well	misc	material			TRUE	TRUE	
moosehide	moose hide	misc	hides			TRUE	TRUE	good
bearhide	bear hide	misc	hides			TRUE	TRUE	
wolfhide	wolf hide	misc	hides			TRUE	TRUE	good
cougarhide	cougar hide	misc	hides			TRUE	TRUE	
deerhide	deer hide	misc	hides			TRUE	TRUE	
rabbitpelt	rabbit pelt	misc	hides			TRUE	TRUE	replace!
gut	cured gut	misc	hides			TRUE	TRUE	
feather	crow feather	misc	hides			TRUE	TRUE	
down	ptarmigan down	misc	hides			TRUE	TRUE	
food	food (general)	misc	cooking			TRUE	TRUE	
shaker	salt shaker	misc	cooking			TRUE	TRUE	
saltbag	salt bag	misc	cooking			TRUE	TRUE	
water	potable water	misc	cooking			TRUE	TRUE	
cattail	cattail stalks	misc	cooking			TRUE	TRUE	
oats	oats	misc	cooking			TRUE	TRUE	
vitaminc	vitamin-c pills	misc	aid			TRUE	TRUE	
caffeine	caffeine pills	misc	aid			TRUE	TRUE	
bandage	bandage	misc	aid			TRUE	TRUE	
dressing	old man’s beard wound dressing	misc	aid			TRUE	TRUE	
antiseptic	antiseptic	misc	aid			TRUE	TRUE	
stim	emergency stim	misc	aid		11	TRUE	TRUE	fine
heatpack	heat pack	misc	aid			TRUE	TRUE	
harvestcloth	source of harvestable cloth	misc	resources			TRUE	TRUE	
harvestleather	source of harvestable leather	misc	resources			TRUE	TRUE	
harvestmetal	source of harvestable scrap metal	misc	resources			TRUE	TRUE	
bear	bear	natural	animal		29.38	FALSE	TRUE	good
moose	moose	natural	animal			FALSE	TRUE	good
deer	deer	natural	animal			FALSE	TRUE	good
wolf	wolf	natural	animal			FALSE	TRUE	good
poisonwolf	poisoned wolf	natural	animal			FALSE	TRUE	fine
timberwolf	timberwolf	natural	animal			FALSE	TRUE	good
cougar	cougar	natural	animal			FALSE	TRUE	fine
rabbit	rabbit	natural	animal			FALSE	TRUE	good
ptarmigan	ptarmigan	natural	animal			FALSE	TRUE	good
fish	fishing	natural	animal			FALSE	TRUE	good
bearhunt	bear hunting destination	natural	nonanimal			FALSE	TRUE	
bark	birch bark spawn	natural	nonanimal			FALSE	TRUE	fine
salt	salt deposit	natural	nonanimal			TRUE	TRUE	good
mine	coal spawn	natural	nonanimal			FALSE	TRUE	good
beachcombing	beachcombing	natural	nonanimal			FALSE	TRUE	good
climb	rock climb	natural	nonanimal			FALSE	TRUE	
goating	goating route	natural	nonanimal			FALSE	TRUE	
wrap	cougar hide wrap	clothing	head	cougar		TRUE	TRUE	fine
wolfhat	wolfskin hat	clothing	head	wolf		TRUE	TRUE	good
aviator	aviator cap	clothing	head			TRUE	TRUE	good
techbalaclava	technical balaclava	clothing	head			TRUE	TRUE	good
balaclava	balaclava	clothing	head			TRUE	TRUE	good
rabbithat	rabbitskin hat	clothing	head	rabbit		TRUE	TRUE	fine
toque	wool toque	clothing	head			TRUE	TRUE	fine
bearcoat	bearskin coat	clothing	outer-torso			TRUE	TRUE	to-improve
expedition	expedition parka	clothing	outer-torso			TRUE	FALSE	fine
wolfcoat	wolfskin coat	clothing	outer-torso			TRUE	TRUE	good
cloak	moose-hide cloak	clothing	outer-torso			TRUE	TRUE	good
flightjacket	flight jacket	clothing	outer-torso			TRUE	FALSE	fine
peacoat	mariner’s peacoat	clothing	outer-torso			TRUE	FALSE	fine
militarycoat	military coat	clothing	outer-torso			TRUE	FALSE	fine
mackinaw	mackinaw jacket	clothing	outer-torso			TRUE	TRUE	fine
urban	urban parka	clothing	outer-torso			TRUE	FALSE	good
skijacket	ski jacket	clothing	outer-torso			TRUE	TRUE	fine
simpleparka	simple parka	clothing	outer-torso			TRUE	TRUE	fine
windbreaker	windbreaker	clothing	outer-torso			TRUE	TRUE	fine
cowichan	cowichan sweater	clothing	torso			TRUE	FALSE	fine
fisherman	fisherman’s sweater	clothing	torso			TRUE	FALSE	good
jersey	festive sweater or hockey jersey	clothing	torso			TRUE	TRUE	good
shirt	wool shirt	clothing	torso			TRUE	FALSE	good
sweater	thin wool sweater	clothing	torso			TRUE	TRUE	good
gloves	tactical gloves	clothing	hands			TRUE	TRUE	good
gauntlets	gauntlets	clothing	hands			TRUE	FALSE	fine
mitts	rabbitskin mitts	clothing	hands	rabbit		TRUE	TRUE	fine
woolmitts	wool mittens	clothing	hands			TRUE	FALSE	fine
insulation	improvised insulation	clothing	accessories	ptarmigan		TRUE	TRUE	fine
earwrap	wool ear wrap	clothing	accessories			TRUE	TRUE	to-improve
crampons	crampons	clothing	accessories			TRUE	TRUE	fine
improvcrampons	improvised crampons	clothing	accessories	metal		TRUE	TRUE	fine
satchel	moose-hide satchel	clothing	accessories	moose		TRUE	TRUE	fine
ballistic	ballistic vest	clothing	accessories			TRUE	TRUE	fine
wolfpants	wolfskin pants	clothing	legs	wolf		TRUE	TRUE	good
snowpants	snowpants	clothing	legs			TRUE	FALSE	fine
deerpants	deerskin pants	clothing	legs	deer		TRUE	TRUE	good
combatpants	combat pants	clothing	legs			TRUE	TRUE	good
minerspants	miner’s pants	clothing	legs			TRUE	TRUE	fine
climbsocks	climbing socks	clothing	bottom			TRUE	FALSE	fine
socks	(patterned) wool socks	clothing	bottom			TRUE	TRUE	good
longjohns	wool long johns	clothing	bottom			TRUE	FALSE	fine
underwear	thermal underwear	clothing	bottom			TRUE	TRUE	good
skiboots	ski boots	clothing	feet			TRUE	FALSE	good
insulboots	insulated boots	clothing	feet			TRUE	TRUE	fine
deerboots	deerskin boots	clothing	feet	deer		TRUE	TRUE	fine
mukluks	mukluks	clothing	feet			TRUE	FALSE	fine
chemboots	chemical boots	clothing	feet			TRUE	TRUE	good
combatboots	combat boots	clothing	feet			TRUE	TRUE	good
