%KEYWORD	DESCRIPTION	GROUP	THEME	MATERIAL	FIXEDNUM	MOVABLE	INTERLOPER	NOTE
wolfcoat	wolfskin coat	clothing	outer-torso			TRUE	TRUE	good
cloak	moose-hide cloak	clothing	outer-torso			TRUE	TRUE	good
flightjacket	flight jacket	clothing	outer-torso			TRUE	FALSE	fine
peacoat	mariner’s peacoat	clothing	outer-torso			TRUE	FALSE	fine
militarycoat	military coat	clothing	outer-torso			TRUE	FALSE	fine
mackinaw	mackinaw jacket	clothing	outer-torso			TRUE	TRUE	fine
urban	urban parka	clothing	outer-torso			TRUE	FALSE	good
skijacket	ski jacket	clothing	outer-torso			TRUE	TRUE	fine
simpleparka	simple parka	clothing	outer-torso			TRUE	TRUE	fine
windbreaker	windbreaker	clothing	outer-torso			TRUE	TRUE	fine
cowichan	cowichan sweater	clothing	torso			TRUE	FALSE	fine
fisherman	fisherman’s sweater	clothing	torso			TRUE	FALSE	good
jersey	festive sweater or hockey jersey	clothing	torso			TRUE	TRUE	good
shirt	wool shirt	clothing	torso			TRUE	FALSE	good
sweater	thin wool sweater	clothing	torso			TRUE	TRUE	good
gloves	tactical gloves	clothing	hands			TRUE	TRUE	good
gauntlets	gauntlets	clothing	hands			TRUE	FALSE	fine
mitts	rabbitskin mitts	clothing	hands	rabbit		TRUE	TRUE	fine
woolmitts	wool mittens	clothing	hands			TRUE	FALSE	fine
insulation	improvised insulation	clothing	accessories	ptarmigan		TRUE	TRUE	fine
earwrap	wool ear wrap	clothing	accessories			TRUE	TRUE	to-improve
crampons	crampons	clothing	accessories			TRUE	TRUE	fine
improvcrampons	improvised crampons	clothing	accessories	metal		TRUE	TRUE	fine
satchel	moose-hide satchel	clothing	accessories	moose		TRUE	TRUE	fine
ballistic	ballistic vest	clothing	accessories			TRUE	TRUE	fine
wolfpants	wolfskin pants	clothing	legs	wolf		TRUE	TRUE	good
snowpants	snowpants	clothing	legs			TRUE	FALSE	fine
deerpants	deerskin pants	clothing	legs	deer		TRUE	TRUE	good
combatpants	combat pants	clothing	legs			TRUE	TRUE	good
minerspants	miner’s pants	clothing	legs			TRUE	TRUE	fine
climbsocks	climbing socks	clothing	bottom			TRUE	FALSE	fine
socks	(patterned) wool socks	clothing	bottom			TRUE	TRUE	good
longjohns	wool long johns	clothing	bottom			TRUE	FALSE	fine
underwear	thermal underwear	clothing	bottom			TRUE	TRUE	good
skiboots	ski boots	clothing	feet			TRUE	FALSE	good
insulboots	insulated boots	clothing	feet			TRUE	TRUE	fine
deerboots	deerskin boots	clothing	feet	deer		TRUE	TRUE	fine
mukluks	mukluks	clothing	feet			TRUE	FALSE	fine
chemboots	chemical boots	clothing	feet			TRUE	TRUE	good
combatboots	combat boots	clothing	feet			TRUE	TRUE	good
